ID,var_rpta_alt,Prob_uno
243031#516680#563662,1,0.6970814831623944
401665#347465#733256,1,0.3684772412998212
391362#511160#569182,0,0.22156462946913505
169789#441265#639051,1,0.4551866164523782
341343#76559#1028512,0,0.24821309307316558
410608#833400#246942,0,0.1651609074565994
523711#698905#381437,1,0.5824315956048618
242633#368412#711448,1,0.6480580854319864
218889#917386#162956,0,0.25803711902199933
85530#136577#951525,1,0.4210460582640581
575266#642476#437866,0,0.22820768949234993
558077#1029998#50344,1,0.7180075429872401
101402#942426#137916,1,0.3736324816132573
80416#973052#107290,1,0.41137368141548514
412878#510095#570247,0,0.28713570288956025
86601#826298#254044,1,0.6108774012239709
417146#57509#1047453,0,0.1976778503834893
327969#136634#951468,1,0.6936727264399036
162661#997287#83055,1,0.39973535726266474
11409#292190#790874,1,0.34240551122812574
70780#609363#470979,1,0.9546871645230037
156183#1053168#27174,1,0.7582003121492592
148933#1026997#53345,1,0.7042571493329781
403226#75692#1029372,0,0.17934944267991876
62464#491214#589128,1,0.8856184055560203
515417#589764#490578,1,0.5347737907756442
182611#823828#256514,1,0.5383464715130094
134531#158032#930072,1,0.7684764976646478
23007#1062017#18325,1,0.685286731651022
471613#777919#302423,1,0.9411988405864105
380459#960779#119563,1,0.46494655510131555
511082#1023784#56558,1,0.3414920498361607
98541#270893#812115,0,0.14207417108273607
186685#110940#976868,1,0.5053461352440969
210307#342729#737931,1,0.39359748963084434
113726#942419#137923,1,0.9582519052781336
574301#289642#793418,1,0.47235030417670154
273456#986246#94096,1,0.46566082944207793
311904#490283#590059,0,0.1701867581434306
476193#119633#968192,1,0.8633809974826606
43349#575595#504747,0,0.1392030918080466
507876#1070145#10197,1,0.5847056210563125
377045#254563#828428,1,0.403240267991844
525541#462461#617878,0,0.179413333995644
276993#253880#829120,1,0.37124929675357754
29254#140063#948042,1,0.34071182206140843
291596#670681#409661,0,0.24301626983688202
200600#603300#477042,1,0.38844620929876184
546756#974969#105373,0,0.1811857171877089
239271#469016#611326,1,0.327059399454268
39591#954418#125924,0,0.2956794804485531
415692#767216#313126,1,0.5555513629202359
226274#198878#889387,1,0.5090317812633914
85006#425816#654159,1,0.6375269545884602
5840#519769#560573,1,0.41619342794058567
488776#167354#920773,1,0.5000076607911028
375368#840029#240313,1,0.6043527770694621
157093#425354#654623,1,0.4688059171884791
464713#705049#375293,1,0.9743542595011095
4514#968156#112186,0,0.23831236850865453
400629#52442#1052504,1,0.3619468012907411
68908#654261#426081,0,0.24436314920391633
75152#1061270#19072,1,0.7587201666981054
627345#194848#893407,0,0.28905939457367996
91668#949647#130695,1,0.7512953023651207
255679#619501#460841,0,0.2398654945936881
622027#99584#988199,1,0.6322792734127735
243282#750390#329952,0,0.1335003078052388
28118#542373#537969,0,0.27675500269085723
170615#719978#360364,1,0.9130436689919444
435895#330634#750075,1,0.5748413800281408
597898#500115#580227,0,0.15292514416486266
371089#975003#105339,0,0.22460961605137458
360348#363647#716202,1,0.7199588120995655
488617#811697#268645,1,0.6331988063801942
397327#614619#465723,1,0.6310052568896323
263753#611399#468943,1,0.41411680396847184
122810#985825#94517,1,0.4006051404848997
233449#755176#325166,1,0.7048236338978175
337249#929864#150478,0,0.20784385821428666
615275#218794#863987,1,0.3418054747071144
39532#946537#133805,1,0.718389630789337
352087#869353#210989,1,0.3840896353511707
27115#477230#603112,1,0.5061889598554458
303208#973502#106840,1,0.42429725324916917
166202#857303#223039,1,0.5214211982011441
243238#34724#1070323,1,0.6570582133220026
496514#66903#1038125,0,0.28303347877658097
136304#172613#915513,1,0.37966747436121534
461533#93207#994560,1,0.391503392722682
204084#638700#441642,1,0.3757957619618042
339282#309142#773981,0,0.23062022824968512
265200#599618#480724,0,0.25933396145055837
247395#1056096#24246,1,0.943938759339858
540518#312110#771037,1,0.402471462466515
102324#829431#250911,1,0.7325164052314357
203051#328981#751710,1,0.49762468157796136
402629#725668#354674,1,0.39988966700175405
63863#293254#789823,1,0.7133744691942377
527152#778970#301372,1,0.5379585058675008
320314#1049181#31161,0,0.29339311020676745
150709#822535#257807,1,0.5713006684567097
502197#791946#288396,1,0.6637180908100119
476541#478615#601727,0,0.14899710866931204
483041#1001817#78525,1,0.5710333901969269
340182#866932#213410,0,0.1672633240530237
210053#1018668#61674,1,0.8311335002832985
177456#875436#204906,0,0.2869719205228119
192525#1004013#76329,1,0.9621217400944924
559578#191214#897024,1,0.5280139081616022
589111#1008343#71999,1,0.5100201938337493
229352#411081#668843,1,0.34582706283960124
407514#728318#352024,1,0.7844391249538523
514821#409980#669940,1,0.6084367771750839
25118#755932#324410,0,0.32020403473479775
374437#444861#635471,1,0.7394259412444466
48363#666300#414042,1,0.7672741793982353
338904#633199#447143,1,0.4555698313149169
598170#445431#634894,1,0.4298053957357034
109721#621072#459270,0,0.25742803280555676
190876#1065355#14987,1,0.7833759544192606
170774#960186#120156,1,0.45344004797901644
188498#421342#658647,1,0.3782049958223056
339102#244593#838405,1,0.6203665725884835
210868#589474#490868,1,0.5626418334741903
531249#1014042#66300,1,0.572040840906748
436689#257540#825442,1,0.5092543338310603
69387#883078#197264,0,0.30602457475523004
601825#542301#538041,0,0.2824303206632225
151421#87846#1017449,1,0.5657116547423463
299048#1075615#4727,1,0.6715522824670996
519432#75724#1029342,0,0.2886065543705399
543918#874135#206207,1,0.4112597657333459
311074#748213#332129,1,0.6805318383728064
204023#516325#564017,1,0.7502106673692901
425751#1077019#3323,0,0.2580072631335386
304623#519660#560682,0,0.3008367325438549
267234#117550#970271,1,0.7693747548982568
187472#1006283#74059,1,0.5753860863865351
16137#690701#389641,1,0.8004690923169241
616737#902851#177491,0,0.1189480936538615
591577#760725#319617,1,0.61743545454796
208119#867219#213123,0,0.229118653310495
410392#971851#108491,1,0.5461249489509266
520915#232960#849873,1,0.7354278546380923
460837#320114#763042,1,0.39509268667538494
105755#499102#581240,0,0.2635623436888459
234298#640581#439761,1,0.5819271947528231
133945#784650#295692,1,0.35183527255804475
192822#713737#366605,0,0.28361329294000065
218499#93879#993897,0,0.275384247210998
555787#282780#800270,1,0.7028812473880764
439722#1072508#7834,1,0.4228700284421419
566600#230027#852805,1,0.753339837814562
503067#149984#938108,1,0.6097529596735835
531212#62654#1042330,0,0.26319560087791516
231291#961435#118907,0,0.22476220489436194
66562#859094#221248,1,0.4859343758553353
57144#295155#787938,1,0.6022930609927647
371170#166462#921659,0,0.28690406242074934
552229#797437#282905,0,0.31868518054868966
210009#754622#325720,1,0.6371574354593349
168239#733145#347197,1,0.473201678552327
218177#485099#595243,1,0.5885810360692112
494689#847911#232431,1,0.32929919157804277
373713#865694#214648,0,0.16587919046813937
593645#862664#217678,1,0.5589535263723001
588154#613615#466727,1,0.3912946190072208
465482#614542#465800,0,0.22329082042060722
562707#405735#674185,1,0.35655581423919763
117559#277600#805435,1,0.34396670098812687
26782#225868#856943,0,0.09223606535823245
212615#695104#385238,1,0.357889145133054
234340#956664#123678,1,0.35785134557015724
21358#691706#388636,1,0.5208038815445217
447939#776245#304097,1,0.41718791006528944
40308#301665#781449,0,0.30543603178060175
75262#1017058#63284,0,0.285071634483088
264315#613034#467308,0,0.20142673074454637
519842#637227#443115,1,0.6212879050017563
152881#296375#786729,0,0.242566312069781
49438#670429#409913,1,0.4903280760794789
259859#481985#598357,1,0.4980683913184819
249696#1069494#10848,1,0.6851432066375011
401960#370205#709644,1,0.46011580487975207
573323#516315#564027,0,0.29880251729740803
34071#501073#579269,0,0.24475750729937845
334542#868985#211357,0,0.09765217801072111
608006#682863#397479,1,0.5312329379248779
281946#118891#968938,1,0.6481810756128001
100820#455924#624409,1,0.3639740708706429
349135#443805#636516,1,0.9301412929004692
312961#523335#557007,0,0.10598242981167594
235119#906958#173384,0,0.31032211368482643
334791#886336#194006,0,0.30081790569680156
570820#482614#597728,0,0.302443354906152
623956#270048#812964,1,0.9751529562568612
438273#843329#237013,1,0.478371201590641
