feature,gain
marca_pago_prev,135507.66274118423
prob_propension_prev,112484.66338920593
cuota_prev,76624.37489938736
prob_alrt_temprana_prev,68870.55336236954
porc_pago_mean_3m,63012.37599182129
prob_auto_cura_prev,59380.5727391243
prev_var_rpta_alt,55293.76748800278
prev_marca_alternativa_orig,49494.81163215637
porc_pago_prev,43793.80670452118
nombre_dpto_dirp,41595.18910932541
ciiu,39388.78234958649
prev_dias_mora_fin,29859.554722309113
prev_descripcion_ranking_post_ult,26494.296367168427
prev_alternativa_aplicada_agr,25269.33523273468
pago_total_prev,18792.95888900757
lote_prev,16090.341185092926
segm,13775.21376991272
prev_descripcion_ranking_mejor_ult,13285.003779888153
total_ing,12156.175830364227
prev_endeudamiento,11852.255572795868
subsegm,11732.636651039124
prev_marca_alternativa,11354.962533950806
f_vinc,11178.136215209961
tot_activos,9227.415584564209
tot_patrimonio,8745.833958625793
f_ult_mantenimiento,8099.713229179382
tot_pasivos,5862.67734670639
egresos_mes,5861.923972129822
prev_min_mora,5456.587685108185
edad_cli,5192.644812583923
ocup,5123.032273769379
prev_max_mora,4742.701044082642
ano_nac_cli,4690.995035648346
canal_actualizacion,4681.660300254822
prev_cant_gestiones,3516.5436244010925
prev_marca_agrupada_rgo,3475.359612941742
porc_pago_meses_con_dato_3m,3064.0711851119995
prev_saldo_capital,2778.1895337104797
prev_vlr_vencido,2682.717430114746
subsector,2505.745659351349
prev_marca_alt_rank,2488.525456428528
nivel_academico,2466.442380428314
prev_valor_cuota_mes,2435.168149471283
estado_civil,1733.761471748352
prev_cant_acuerdo,1672.6022486686707
nicho,1593.349552154541
prev_marca_alt_apli,1593.1448106765747
region_of,1565.911166191101
cli_actualizado,1479.6205124855042
origen_fondos,1090.1814422607422
personas_dependientes,929.5383696556091
genero_cli,872.1583409309387
num_hijos,635.3662581443787
tipo_vivienda,602.8742604255676
prev_porc_pago_mes,594.837110042572
prev_marca_debito_mora,561.6630811691284
ctrl_terc,554.958233833313
cod_tipo_doc,538.4999132156372
declarante,498.8364324569702
ajuste_banco_prev,437.67550468444824
act_econom,428.00660705566406
prev_pago_cuota,391.72865867614746
prev_porc_pago_cuota,277.5760107040405
prev_cant_acuerdo_binario,211.47851371765137
prev_pago_mes,187.20738983154297
prev_marca_pago,175.46780109405518
sector,100.51152038574219
prev_promesas_cumplidas,54.42445945739746
prev_rango_mora,44.87249946594238
prev_cant_promesas_cumplidas_binario,15.320599555969238
prev_rpc,6.822329998016357
prev_cant_gestiones_binario,0.0
tipo_cli,0.0
prev_pagos_tanque,0.0
tiene_snapshot_demografico,0.0
smmlv,0.0
